	day30_rep1_tbx5	day30_rep3_tbx5_ge	day30_rep2_tbx5	day30_rep2_tbx5_ge	day30_rep1_tbx5_oe	day30_rep2_tbx5_oe
DDX11L1	0	0	0	1	0	0
WASH7P	420	374	624	356	484	466
MIR6859-1	1	4	1	2	1	2
MIR1302-2HG	0	0	0	0	0	4
MIR1302-2	0	0	0	0	0	0
FAM138A	0	0	0	0	0	0
OR4F5	0	0	0	0	0	0
LOC124903816	1	7	1	0	0	0
LOC124900384	8	5	20	2	13	10
LOC729737	349	180	514	114	75	117
LOC124903814	0	0	0	0	1	0
DDX11L17	1	3	0	1	2	0
LOC100996442	174	162	335	156	192	153
MIR6859-2	0	0	0	1	0	0
LOC127239154	5	11	11	2	9	10
LOC124903815	0	1	0	0	1	0
LOC124900618	1	2	4	1	2	1
LOC112268260	0	1	0	2	0	0
OR4F29	2	0	2	0	0	0
LOC100132287	30	21	34	14	1	3
LOC124904706	0	0	1	0	0	0
LOC105378947	2	5	2	3	3	6
LOC101928626	0	0	1	0	0	0
MIR12136	9	9	160	25	16	17
OR4F16	17	2	39	3	5	7
LOC100288069	275	159	289	130	110	147
LINC01409	40	14	59	30	44	40
LOC124903817	22	6	21	16	12	14
FAM87B	6	1	17	3	4	11
LINC00115	32	31	37	52	41	50
LINC01128	844	893	1258	455	683	893
LOC107984850	3	5	2	1	6	1
FAM41C	0	1	1	0	0	1
LOC284600	637	78	875	145	151	69
LINC02593	192	27	465	47	38	19
LOC107985728	379	45	977	109	72	30
SAMD11	1459	226	4989	703	1006	140
NOC2L	3580	6900	3739	3775	2938	3155
KLHL17	704	803	1199	838	452	349
PLEKHN1	6	57	8	35	8	4
PERM1	2	4	4	3	1	1
HES4	1509	1511	5399	1427	1371	940
ISG15	365	723	635	649	575	556
AGRN	41745	8375	45917	12351	5522	8233
LOC100288175	9	59	2	15	10	12
LOC105378948	16	13	24	18	3	6
RNF223	3	15	5	4	1	1
C1orf159	474	418	608	419	269	294
LOC124903819	1	4	3	1	1	2
LOC124903820	0	2	1	0	0	0
LINC01342	0	0	0	1	0	1
LOC124903818	1	1	1	6	0	0
MIR200B	0	0	0	0	0	0
MIR200A	0	0	0	0	0	0
MIR429	0	0	0	0	0	0
TTLL10-AS1	0	1	1	0	2	0
TTLL10	5	4	2	0	3	0
TNFRSF18	1	3	5	1	4	2
TNFRSF4	12	4	2	11	2	5
SDF4	9918	12120	12137	6003	3010	5188
B3GALT6	2157	1843	3599	2017	1102	1360
C1QTNF12	61	36	60	22	11	36
UBE2J2	2377	3834	3099	2618	2122	2676
SCNN1D	331	117	491	77	222	229
ACAP3	2851	1159	3765	1957	2127	2231
MIR6726	0	0	0	0	0	0
SNORD167	3	1	5	2	3	1
PUSL1	556	635	601	585	473	547
INTS11	2821	2825	4186	2564	2311	2605
MIR6727	0	0	0	0	0	1
CPTP	1133	982	1674	992	605	829
TAS1R3	49	169	80	15	54	39
DVL1	2555	2890	4515	2798	1394	2027
MIR6808	0	0	0	0	0	0
MXRA8	4077	1701	4367	3850	385	2828
AURKAIP1	2743	5329	4287	3290	2009	2505
CCNL2	7596	6427	8305	5736	4623	5435
MRPL20-AS1	715	570	813	613	379	480
MRPL20	1396	2265	1706	1520	2138	1901
MRPL20-DT	124	252	176	181	133	122
ANKRD65	1	8	4	4	1	3
ANKRD65-AS1	0	1	2	1	0	4
TMEM88B	13	3	10	14	18	16
LINC01770	4	1	10	5	81	85
LOC107985729	1	1	12	3	35	44
VWA1	585	480	888	963	463	819
ATAD3C	7	19	7	6	13	8
ATAD3B	1493	1647	2316	2387	975	1110
ATAD3A	1882	1905	2632	2395	1278	1601
TMEM240	116	48	369	75	115	118
SSU72	3122	4383	4266	3359	3562	3400
FNDC10	818	62	1784	452	201	338
LOC105378586	14	3	41	4	5	8
MIB2	2057	1119	3414	754	815	1318
LOC124903821	251	165	483	113	42	118
MMP23B	741	88	2237	298	506	541
CDK11B	1556	4012	1954	1614	1507	1775
SLC35E2B	3294	1057	4001	2118	1811	2480
MMP23A	31	8	149	30	20	14
CDK11A	561	1900	704	616	742	947
SLC35E2A	2074	450	2455	1002	548	614
LOC112268218	4	1	5	1	0	2
NADK	2578	2376	2985	2456	1375	1584
GNB1	14348	20727	17069	20236	10936	13574
GNB1-DT	25	20	22	16	23	19
LOC124903822	12	7	21	7	9	18
CALML6	11	1	18	3	5	7
TMEM52	18	46	26	14	10	10
CFAP74	0	5	3	3	5	1
LOC107984872	0	1	0	0	0	0
LOC105378589	2	4	0	2	0	0
GABRD	1	2	1	7	4	3
LOC105378590	0	2	0	2	1	0
PRKCZ	1020	1455	789	496	1027	939
PRKCZ-DT	1	3	2	2	0	1
PRKCZ-AS1	102	68	121	86	68	71
FAAP20	2032	1143	3756	1659	1367	1351
LOC112268219	168	141	258	155	87	148
LOC105378593	8	2	13	0	8	5
LOC124903823	2	3	2	0	1	0
SKI	5740	9374	5953	4196	1986	3563
LOC124903824	112	22	198	48	60	101
MORN1	379	68	357	174	194	252
LOC100129534	85	4	89	31	55	91
RER1	2665	4011	2752	2555	1984	2773
PEX10	621	319	1000	421	557	682
PLCH2	57	19	126	29	25	28
PANK4	1349	1837	1919	962	1359	1519
HES5	0	0	1	1	112	5
TNFRSF14-AS1	0	2	1	0	0	0
TNFRSF14	1	3	0	2	2	3
LOC100996583	0	1	1	1	0	0
PRXL2B	1108	866	1499	1149	747	678
MMEL1	5	2	2	4	2	7
MMEL1-AS1	1	4	4	1	1	0
TTC34	41	4	88	19	22	20
LOC105378602	0	0	0	0	0	0
LOC105378601	0	0	0	0	0	0
LOC112268220	0	0	0	0	0	0
LOC107985732	0	0	0	0	0	0
LOC105378600	0	0	0	0	0	0
LOC105378598	0	0	0	0	0	0
LOC107984904	0	0	0	0	0	0
LOC105378599	0	0	0	0	0	0
LOC124903825	0	0	0	0	1	0
LOC124903826	0	0	0	0	0	0
ACTRT2	0	0	0	0	0	0
LOC124903827	33	7	135	28	691	556
PRDM16-DT	0	0	0	0	0	0
PRDM16	125	41	509	80	1502	1183
MIR4251	0	0	0	0	0	0
LOC105378606	0	0	1	0	1	0
LOC107984909	2	3	7	3	38	23
LOC105378605	0	0	0	0	0	2
LOC124903828	6	4	14	5	60	52
LOC105378604	5	2	17	5	102	96
ARHGEF16	238	387	216	511	141	43
MEGF6	9711	499	11845	2047	1094	1649
LOC105378608	1	1	1	3	0	0
MIR551A	2	0	1	0	0	0
TPRG1L	2086	2547	2455	1681	1130	1711
WRAP73	455	926	544	386	320	282
TP73	58	20	81	23	13	19
TP73-AS3	0	4	0	2	2	0
TP73-AS1	2121	1391	2712	1348	1292	1533
CCDC27	32	5	55	7	33	43
SMIM1	118	30	197	36	203	111
LRRC47	3351	4150	4468	2357	3073	3153
CEP104	1024	2402	957	995	1101	1293
LOC124903829	1	10	4	6	5	6
DFFB	218	329	264	219	94	129
C1orf174	661	767	650	818	363	408
LINC01134	7	16	6	16	9	12
LINC01346	0	0	0	0	0	0
LINC01345	0	0	0	1	0	0
LINC01777	0	1	0	0	2	1
LOC105376674	3	0	0	0	0	0
LOC124904578	0	0	0	0	0	0
LINC01646	0	3	0	0	1	1
AJAP1	128	30	57	21	212	77
LINC02781	0	4	0	0	0	0
LOC124904589	0	0	0	0	0	0
LOC102724429	0	0	0	0	0	0
LINC02782	0	0	0	0	0	0
LOC105376682	0	0	0	0	0	0
LOC124904590	0	0	0	0	0	0
LOC107984911	0	0	0	1	0	0
LOC105376686	1	0	0	0	1	1
LOC124900451	0	0	0	0	0	0
LOC124903830	0	1	0	0	0	0
MIR4689	0	0	0	0	0	0
NPHP4	446	275	534	364	278	336
KCNAB2	246	92	334	65	143	201
LOC124903831	0	1	0	0	0	0
CHD5	108	111	223	23	106	50
RPL22	8642	6443	10531	6235	8672	9964
RNF207-AS1	94	26	199	19	116	76
RNF207	3873	444	7755	569	3751	4349
ICMT	3431	2042	4129	3492	2535	2808
ICMT-DT	9	7	8	21	17	4
HES3	0	2	0	0	3	0
GPR153	786	449	1994	402	486	490
ACOT7	1417	1989	1911	2463	1344	1013
HES2	7	11	2	18	11	4
ESPN	17	20	18	10	6	4
MIR4252	0	0	0	0	0	0
TNFRSF25	230	225	354	101	102	128
PLEKHG5	979	759	1902	487	462	600
NOL9	1002	2023	1000	966	1219	1220
TAS1R1	2	11	2	2	2	2
LOC107984912	0	2	0	0	0	0
ZBTB48	560	981	898	468	686	721
KLHL21	4815	4190	5812	2270	3852	3993
LOC107984913	117	84	138	23	81	74
PHF13	1696	1186	2190	1527	1192	1519
THAP3	374	879	535	394	563	605
DNAJC11	1646	2129	1644	1261	1867	2114
LINC01672	0	0	0	1	0	0
LOC124904847	0	0	0	0	0	0
CAMTA1-DT	16	15	54	33	26	23
CAMTA1	1277	2285	2874	1354	2364	1620
LOC124903832	9	42	24	7	18	21
CAMTA1-AS3	0	0	0	1	0	0
LOC124900385	0	3	3	0	1	1
CAMTA1-AS2	0	0	0	0	0	0
CAMTA1-AS1	2	2	0	0	0	0
LOC105376691	7	0	11	0	0	11
LOC105376689	10	32	62	45	64	25
VAMP3	2304	3000	2479	2583	2313	2956
PER3	299	113	540	59	593	686
LOC124903833	2	3	5	2	4	6
UTS2	0	2	0	9	0	1
TNFRSF9	20	14	37	873	10	17
PARK7	5578	6280	7520	5378	6303	6371
LOC124903834	14	33	13	76	10	10
ERRFI1	2232	3106	2001	12523	831	1847
ERRFI1-DT	4	11	12	16	5	2
LOC107984915	1	7	0	1	1	1
LINC01714	0	2	4	1	1	1
LOC105376695	2	6	0	1	1	1
LOC124903835	2	2	0	1	0	0
SLC45A1	177	63	217	84	49	77
RERE	10289	5509	10122	8230	4400	6498
RERE-AS1	0	3	2	0	6	3
SNORD128	0	2	0	0	0	0
LOC124900452	0	5	1	1	0	0
ENO1	25480	28556	34298	45678	18942	20856
MIR6728	0	0	0	0	0	0
ENO1-AS1	46	46	69	38	16	33
LOC112268261	0	1	0	4	3	0
CA6	0	8	0	0	0	0
SLC2A7	2	12	3	6	1	1
SLC2A5	17	12	42	48	8	9
LOC124900441	0	0	0	0	0	0
GPR157	248	631	208	494	81	175
MIR34AHG	295	745	271	302	440	489
MIR34A	0	0	0	0	0	0
LNCTAM34A	31	35	51	39	77	82
H6PD	4561	598	6446	1647	1555	3154
LOC124903836	15	6	15	9	4	6
SPSB1	3256	1802	3509	4418	152	1623
LINC02606	49	9	75	17	17	43
SLC25A33	488	818	563	515	639	603
TMEM201	911	517	1670	623	700	833
LOC124903837	3	14	6	2	4	5
PIK3CD	422	299	334	678	266	393
LOC105376712	0	0	0	0	0	0
PIK3CD-AS1	0	1	0	0	1	0
PIK3CD-AS2	62	62	103	37	54	43
LOC124903839	1	0	1	3	0	1
CLSTN1	6829	4239	11606	4304	2666	3761
CTNNBIP1	1112	504	1851	843	1481	1461
LOC105376717	0	1	2	0	1	1
LOC124903838	3	1	2	3	1	4
LZIC	1164	1891	1419	1070	2051	1879
NMNAT1	540	1057	763	339	589	730
TMEM274P	3	3	3	0	3	7
MIR5697	0	0	3	0	1	2
LOC124903840	0	0	0	0	0	0
RBP7	19	147	14	26	23	28
UBE4B	2640	2571	3079	1759	2292	2962
KIF1B	4329	6031	4677	4085	8257	8625
PGD	4772	3432	6494	4983	4090	4012
CENPS-CORT	0	8	1	1	2	3
CENPS	6	19	17	12	12	27
CORT	13	46	13	8	14	23
DFFA	2633	5787	2737	2820	2502	3104
PEX14	1164	1911	1907	911	969	1244
CASZ1	2426	1497	5307	1007	3387	3521
LOC105376733	0	0	0	0	0	0
LOC105376735	0	0	0	0	0	0
C1orf127	8	11	46	3	17	23
TARDBP	4648	6515	3934	5160	6432	6134
MASP2	121	120	125	55	81	103
SRM	2916	5603	3995	4463	1094	2058
EXOSC10	1317	2025	1527	1936	2945	2388
EXOSC10-AS1	4	8	5	2	7	2
MTOR	3078	4232	2996	2297	2939	3108
MTOR-AS1	1	3	1	0	0	0
LOC124904848	0	0	0	0	0	0
ANGPTL7	35	11	5	17	61	46
UBIAD1	836	1663	996	623	1059	1300
LOC105376737	0	0	0	0	10	0
LOC105376739	0	2	0	0	1	0
LOC105376740	0	7	3	2	0	3
LOC124903841	0	0	0	0	0	0
DISP3	13	31	22	12	249	15
LOC124903842	0	0	0	0	2	1
LINC01647	0	0	0	2	1	0
FBXO2	2006	5708	1332	1702	160	396
FBXO44	1193	1001	2049	624	846	885
FBXO6	96	334	137	107	127	224
MAD2L2	873	1230	1792	1181	1279	945
DRAXIN	17	18	30	34	1162	34
AGTRAP	749	638	1242	567	651	648
C1orf167	4	3	4	4	1	1
C1orf167-AS1	1	3	0	0	0	1
MTHFR	1593	685	3110	651	2009	2277
CLCN6	878	1729	1509	950	1320	1188
NPPA-AS1	9	10	3	18	7	23
NPPA	1603	1412	5689	766	31401	26974
NPPB	1892	14641	3013	14603	23824	11661
RNU5E-1	3	5	3	4	12	3
LOC124903843	3	9	5	2	18	13
KIAA2013	3059	4423	4649	2850	1464	1962
PLOD1	22651	7387	23033	9556	3536	7727
MFN2	7173	9154	10139	4565	11404	12216
MIIP	715	567	1309	1085	1120	784
MIR6729	0	0	0	0	0	0
TNFRSF8	14	12	4	10	3	9
MIR7846	0	0	0	0	0	0
TNFRSF1B	14	25	72	72	25	50
LOC124903844	0	0	0	0	0	0
MIR4632	0	0	0	0	0	0
VPS13D	2647	1585	3283	1198	2884	4658
LOC124903845	1	1	0	0	1	5
SNORA59A	10	3	13	2	5	11
LINC02766	11	12	3	4	5	3
DHRS3	10586	2339	16249	1518	2263	6636
MIR6730	11	4	31	5	2	4
AADACL4	1	2	0	1	3	5
LOC124903846	1	1	0	0	0	0
AADACL3	0	2	1	1	0	0
LOC124904811	0	0	0	0	0	0
CFAP107	0	1	0	2	2	4
PRAMEF12	0	0	0	1	0	1
PRAMEF1	0	0	0	1	0	0
LINC01784	0	0	0	0	0	0
PRAMEF11	0	0	0	1	1	0
HNRNPCL1	1	5	4	1	3	2
PRAMEF2	0	0	2	2	0	0
PRAMEF4	0	1	0	2	0	0
PRAMEF10	0	3	0	2	3	1
PRAMEF7	0	0	1	0	0	0
